Item,Part Number,Qty,Reference(s),Title/Description,Value on Schematic,Manufacturer,Manufacturer Part Number
55,800235-152,1,R1607,"RES,0805,1.5K,1%",1.5K,Open Market,N/A
56,800235-121,1,R1609,"RES,0805,120,1%",120,Open Market,N/A
57,800235-820,4,"R1801,R1802,R1804,R1805","RES,0805,82,1%",82,Open Market,N/A
58,800235-393,5,"R926,R1807,R1808,R1810,R1811","RES,0805,39K,1%",39K,Open Market,N/A
59,800235-391,2,"R1809,R1812","RES,0805,390,1%",390,Open Market,N/A
60,800235-274,3,"R910,R1813,R1814","RES,0805,270K,1%",270K,Open Market,N/A
61,800235-103,26,"R301,R302,R401,R402,R802,R804,R806-R808,R811,R902-R904,R906,R907,R927,R1815,R1816,R2015,R2201,R2202,R2206,R2207,R2210,R2211,R2301","RES,0805,10K,1%",10K,Open Market,N/A
62,800235-473,7,"R917,R920,R922-R925,R2011","RES,0805,47K,1%",47K,Open Market,N/A
63,800235-332,2,"R2013,R2017","RES,0805,3.3K,1%",3.3K,Open Market,N/A
64,800235-682,1,R2016,"RES,0805,6.8K,1%",6.8K,Open Market,N/A
65,800235-101,8,"R303,R805,R810,R901,R911,R921,R2018,R2203","RES,0805,100,1%",100,Open Market,N/A
66,800235-472,1,R2019,"RES,0805,4.7K,1%",4.7K,Open Market,N/A
67,800235-027,1,R2101,"RES,0805,2.7,1%",2.7,Open Market,N/A
68,800235-104,4,"R913,R914,R2204,R2208","RES,0805,100K,1%",100K,Open Market,N/A
69,800235-225,1,R2205,"RES,0805,2.2M,1%",2.2M,Open Market,N/A
70,800235-471,1,R801,"RES,0805,470,1%",470,Open Market,N/A
71,800249-203,2,"R905,R916","RES,TRIMMER,3296,VERT,20K,10%,0.5W",20K,Open Market,N/A
72,800235-681,1,R908,"RES,0805,680,1%",680,Open Market,N/A
73,800235-202,1,R909,"RES,0805,2.0K,1%",2K,Open Market,N/A
74,800235-753,1,R918,"RES,0805,75K,1%",75K,Open Market,N/A
75,800235-223,1,R919,"RES,0805,22K,1%",22K,Open Market,N/A
76,800257-037,5,"T1201,T1401,T1402,T1601,T1801","FERRITE,TOROID,OD 9.5MM,TYPE 43",FT37-43,Open Market,FT37-43
77,800207-101,9,"TP801-TP803,TP901,TP902,TP2301-TP2304","TEST POINT, SGL,0.025 IN., SQ, PTH",TESTPINTPSQ025,Open Market,N/A
78,800261-101,6,"U1001,U1002,U1201,U1202,U1401,U1402","IC,RF SWITCH,SPDT,50 OHM",AS169-73,Skyworks,AS169-73
79,800262-101,3,"U1301,U1601,U2001","MODULE,MIXER,SMD,LEVEL 7,0.5 TO 500 MHZ",ADE-1,Mini Circuits,ADE-1
80,800269-101,1,U2101,"IC,AUDIO AMPLIFIER,2.5W,DIP14",LM380N,Texas Instruments,LM380N/NOPB
81,800271-101,1,U2201,"IC,SWITCH,ANALOG,HV,SPDT,SOT23-8",DG449DS-T1-E3,Vishay,DG449DS-E1-T3
82,800272-101,3,"U901,U2202,U2203","IC,OP-AMP,DUAL,RRIO,1.3MHZ,GBW,SOIC8",LMC6482,Texas Instruments,LMC6482AIM/NOPB
83,800284-101,1,U301,"IC,EEPROM,64KBIT,I2C,1.6-5.5V,SOT23-5",24CW640,Microchip,24CW640T-I/OT
84,800285-101,1,U302,"IC,DAC,12 BIT,I2C,2.7-5.5V,SOT23-6",MCP4725,Microchip,MCP4725A1T-E/CH
85,800278-102,1,U303,"IC,NAND GATE,2 INPUT,LVC,SOT23",74LVC1G00,Texas Instruments,SN74LVC1G00DBVRG4
86,800237-101,1,U401,"IC, I2C BUS EXPANDER, 8 BIT, TSSOP16",PCA9554APW,NEXPERIA,PCA9554APW
87,800187-101,1,VR301,"IC,VREG,LDO,500MA,3.3V,SOT23",ME6211A33M3G-N,Nanjing Micro One Elec,ME6211A33M3B-N
88,800121-102,1,VR801,"IC,VREG,5V,1A,SOT-223",NCP1117-5.0_SOT223,On Semiconductor,NCP1117ST50
89,800294-101,1,VR802,"IC,VREG,8V,500MA,TO252",MC78M08CDTRKG,On Semiconductor,MC78M08CDTRKG
90,800287-101,2,"Y1501,Y1502","FILTER,XTAL,MONOLITHIC,45.1 MHZ,15KHZ BW",45.1 MHz,GOLLEDGE,GMCF-45T152AF
91,800286-101,6,Y1701-Y1706,"CRYSTAL,HC-49U,12.288 MHZ,32PF",12.288 MHz,CTS Crystals,MP122
92,XXXXXX-XXX,9,"C2308,C2309,R1002,R1003,R1006,R1007,R1817,R1818,R912",DNI,DNI,DNI,DNI
